25677	9
25688	9
25690	9
25693	9
25695	9
25699	9
25699	9
25706	9
25723	9
25724	9
25730	9
25732	8
25735	8
25736	8
25745	8
25745	8
25748	8
25766	8
25766	8
25770	8
25779	8
25779	8
25818	9
25818	9
25818	9
25818	9
25819	9
25819	9
25819	9
25826	9
25859	9
25867	9
25867	9
25868	8
25868	8
25868	8
25871	8
25871	8
25873	8
25907	8
25922	8
25922	8
25923	8
25923	8
25923	9
25923	9
25923	9
25953	9
25966	9
25966	9
25966	9
25968	9
25968	9
25970	9
25974	9
25979	10
26001	10
26011	10
26011	10
26011	10
26013	10
26024	10
26024	10
26024	10
26037	10
26037	10
26043	9
26054	9
26054	9
26054	9
26056	9
26067	9
26067	9
26077	9
26082	9
26083	9
26096	9
26096	10
26096	10
26098	10
26110	10
26112	10
26122	10
26198	10
26198	10
26198	10
26198	10
26199	10
26199	9
26199	9
26199	9
26199	9
26199	9
26257	9
26257	9
26257	9
26257	9
26257	9
26257	9
26257	10
26258	10
26258	10
26301	10
26301	10
26301	10
26301	10
26301	10
26301	10
26301	10
26301	10
26301	11
26306	11
26349	11
26349	11
26349	11
26352	11
26355	11
26355	11
26357	11
26367	11
26367	11
26367	10
26367	10
26389	10
26390	10
26393	10
26396	10
26398	10
26407	10
26407	10
26411	10
26411	10
26411	11
26431	11
26433	11
26435	11
26437	11
26447	11
26450	11
26452	11
26454	11
26469	11
26469	11
26469	12
26472	12
26473	12
26476	12
26480	12
26487	12
26492	12
26493	12
26500	12
26512	12
26513	12
26516	13
26517	13
26520	13
26521	13
26523	13
26527	13
26529	13
26533	13
26535	13
26542	13
26554	13
26556	12
26561	12
26561	12
26563	12
26563	12
26574	12
26574	12
26574	12
26574	12
26579	12
26579	12
26585	13
26596	13
26601	13
26609	13
26609	13
26609	13
26615	13
26617	13
26618	13
26620	13
26623	13
26623	14
26628	14
26628	14
26638	14
26641	14
26649	14
26651	14
26651	14
26659	14
26661	14
26661	14
26664	14
26665	14
26665	14
26673	14
26673	14
26673	14
26681	14
26681	14
26698	14
26698	14
26709	14
26709	13
26709	13
26709	13
26709	13
26709	13
26709	13
26715	13
26715	13
26715	13
26721	13
26723	13
26741	14
26741	14
26752	14
26752	14
26753	14
26753	14
26755	14
26758	14
26758	14
26761	14
26761	14
26765	13
26765	13
26792	13
26792	13
26792	13
26794	13
26794	13
26794	13
26794	13
26797	13
26800	13
26800	13
26801	13
26801	13
26805	13
26841	13
26841	13
26841	13
26841	13
26848	13
26848	13
26849	13
26849	12
26849	12
26849	12
26849	12
26858	12
26858	12
26884	12
26886	12
26887	12
26889	12
26892	12
26893	11
26895	11
26895	11
26897	11
26901	11
26901	11
26901	11
26924	11
26929	11
26929	11
26930	11
26935	12
26935	12
26936	12
26938	12
26944	12
26945	12
26948	12
26965	12
26975	12
26975	12
26975	12
26975	13
26980	13
26980	13
26980	13
26982	13
26984	13
26985	13
26988	13
27007	13
27023	13
27023	13
27032	13
27032	13
27032	13
27032	13
27032	13
27032	13
27032	13
27032	13
27034	13
27036	13
27050	13
27075	12
27075	12
27075	12
27075	12
27076	12
27086	12
27086	12
27086	12
27086	12
27086	12
27086	12
27087	13
27117	13
27117	13
27117	13
27119	13
27119	13
27132	13
27132	13
27132	13
27132	13
27132	13
27132	13
27133	13
27134	13
27173	13
27173	13
27173	13
27173	13
27173	13
27174	13
27179	13
27179	13
27179	14
27179	14
27182	14
27182	14
27191	14
27220	14
27220	14
27220	14
27220	14
27220	14
27220	14
27220	13
27220	13
27220	13
27220	13
27222	13
27222	13
27232	13
27232	13
27265	13
27265	13
27267	13
27267	14
27267	14
27267	14
27277	14
27290	14
27290	14
27290	14
27291	14
27294	14
27294	14
27307	14
27308	13
27309	13
27311	13
27313	13
27313	13
27314	13
27327	13
27333	13
27333	13
27338	13
27338	13
27338	14
27340	14
27350	14
27350	14
27353	14
27353	14
27364	14
27364	14
27374	14
27374	14
27374	14
27380	15
27383	15
27383	15
27384	15
27386	15
27395	15
27395	15
27395	15
27396	15
27405	15
27411	15
27416	14
27419	14
27419	14
27420	14
27425	14
27425	14
27427	14
27431	14
27431	14
27495	14
27495	14
27495	13
27495	13
27495	13
27495	13
27495	13
27495	13
27495	13
27495	13
27496	13
27496	13
27497	13
27497	12
27536	12
27537	12
27541	12
27541	12
27543	12
27545	12
27547	12
27550	12
27552	12
27552	12
27554	13
27554	13
27578	13
27583	13
27583	13
27583	13
27586	13
27586	13
27590	13
27591	13
27595	13
27595	14
27598	14
27603	14
27603	14
27621	14
27623	14
27625	14
27635	14
27635	14
27635	14
27635	14
27635	13
27636	13
27637	13
27638	13
27640	13
27651	13
27651	13
27664	13
27664	13
27666	13
27676	13
27676	14
27680	14
27680	14
27680	14
27689	14
27689	14
27689	14
27692	14
27692	14
27714	14
27714	14
27714	13
27720	13
27720	13
27722	13
27724	13
27725	13
27729	13
27731	13
27733	13
27733	13
27734	13
27736	14
27755	14
27755	14
27760	14
27762	14
27762	14
27766	14
27770	14
27770	14
27781	14
27781	14
27781	15
27781	15
27781	15
27781	15
27797	15
27797	15
27808	15
27808	15
27808	15
27808	15
27810	15
27810	14
27827	14
27827	14
27827	14
27827	14
27840	14
27840	14
27840	14
27842	14
27845	14
27853	14
27853	13
27853	13
27853	13
27855	13
27874	13
27874	13
27874	13
27878	13
27883	13
27883	13
27883	13
27883	14
27885	14
27894	14
27896	14
27896	14
27898	14
27914	14
27915	14
27917	14
27919	14
27923	14
27951	15
27951	15
27951	15
27951	15
27951	15
27951	15
27951	15
27951	15
27951	15
27955	15
27956	15
27959	14
27960	14
27963	14
27996	14
27996	14
27996	14
27996	14
27998	14
28000	14
28000	14
28002	14
28005	13
28005	13
28006	13
28008	13
28010	13
28013	13
28038	13
28038	13
28038	13
28038	13
28038	13
28042	12
28042	12
28043	12
28047	12
28047	12
28048	12
28052	12
28054	12
28084	12
28084	12
28084	12
28084	13
28084	13
28092	13
28093	13
28093	13
28093	13
28093	13
28093	13
28094	13
28126	13
28126	13
28126	13
28127	13
28127	13
28127	13
28133	13
28134	13
28136	13
28136	13
28139	13
28139	13
28143	13
28176	12
28176	12
28181	12
28181	12
28181	12
28181	12
28181	12
28194	12
28194	12
28200	12
28200	12
28200	11
28200	11
28224	11
28226	11
28226	11
28229	11
28229	11
28229	11
28243	11
28243	11
28243	11
28243	12
28243	12
28273	12
28273	12
28274	12
28274	12
28274	12
28274	12
28285	12
28285	12
28285	12
28285	13
28285	13
28285	13
28328	13
28339	13
28339	13
28339	13
28339	13
28339	13
28342	13
28342	13
28342	12
28342	12
28343	12
28343	12
28343	12
28368	12
28384	12
28384	12
28384	12
28384	12
28384	12
28388	13
28388	13
28396	13
28396	13
28396	13
28396	13
28411	13
28429	13
28429	13
28432	13
28432	13
28432	13
28434	13
28436	13
28438	13
28440	13
28442	13
28445	13
28445	13
28461	13
28482	13
28482	13
28482	13
28482	13
28482	13
28482	13
28482	13
28484	13
28486	13
28495	13
28495	13
28495	13
28508	13
28523	14
28524	14
28527	14
28531	14
28534	14
28547	14
28547	14
28547	14
28547	14
28547	14
28547	14
28547	13
28555	13
28576	13
28576	13
28576	13
28577	13
28577	13
28585	13
28588	13
28589	13
28592	13
28594	14
28605	14
28605	14
28605	14
28621	14
28621	14
28623	14
28625	14
28634	14
28634	14
28634	14
28635	13
28636	13
28638	13
28641	13
28645	13
28648	13
28650	13
28663	13
28663	13
28664	13
28669	13
28675	14
28676	14
28684	14
28684	14
28684	14
28687	14
28689	14
28690	14
28692	14
28705	14
28708	14
28708	13
28711	13
28716	13
28718	13
28720	13
28725	13
28752	13
28752	13
28752	13
28752	13
28753	13
28753	12
28753	12
28753	12
28753	12
28758	12
28760	12
28799	12
28799	12
28799	12
28799	12
28799	12
28799	13
28802	13
28802	13
28802	13
28802	13
28802	13
28802	13
28849	13
28849	13
28849	13
28850	13
28850	14
28850	14
28850	14
28850	14
28852	14
28854	14
28854	14
28857	14
28858	14
28897	14
28897	14
28898	13
28904	13
28905	13
28908	13
28910	13
28910	13
28912	13
28924	13
28924	13
28924	13
28924	13
28934	12
28940	12
28945	12
28946	12
28946	12
28955	12
28955	12
28956	12
28967	12
28967	12
28978	12
28992	13
28992	13
28992	13
28992	13
28992	13
28993	13
29003	13
29003	13
29003	13
29008	13
29008	13
29027	12
29035	12
29035	12
29038	12
29039	12
29048	12
29049	12
29049	12
29050	12
29052	12
29054	12
29056	11
29059	11
29086	11
29086	11
29086	11
29086	11
29094	11
29094	11
29094	11
29095	11
29098	11
29098	12
29102	12
29129	12
29130	12
29134	12
29136	12
29136	12
29138	12
29139	12
29141	12
29143	12
29144	11
29147	11
29148	11
29169	11
29172	11
29174	11
29177	11
29177	11
29186	11
29186	11
29186	11
29186	12
29206	12
29206	12
29209	12
29214	12
29216	12
29218	12
29221	12
29234	12
29234	12
29234	12
29234	11
29239	11
29247	11
29247	11
29250	11
29254	11
29257	11
29261	11
29261	11
29280	11
29280	11
29285	12
29285	12
29291	12
29307	12
29307	12
29307	12
29307	12
29307	12
29307	12
29328	12
29328	12
29328	11
29328	11
29338	11
29338	11
29347	11
29348	11
29350	11
29352	11
29353	11
29356	11
29370	11
29370	12
29373	12
29386	12
29386	12
29390	12
29393	12
29393	12
29406	12
29406	12
29406	12
29411	12
29412	11
29414	11
29417	11
29437	11
29437	11
29437	11
29437	11
29437	11
29449	11
29449	11
29449	11
29453	12
29458	12
29458	12
29487	12
29487	12
29490	12
29490	12
29490	12
29494	12
29506	12
29506	12
29506	11
29506	11
29506	11
29506	11
29547	11
29547	11
29547	11
29547	11
29547	11
29547	11
29548	11
29548	10
29548	10
29548	10
29548	10
29589	10
29589	10
29591	10
29591	10
29591	10
29595	10
29606	10
29606	11
29609	11
29609	11
29631	11
29631	11
29641	11
29641	11
29646	11
29646	11
29654	11
29654	11
29654	10
29654	10
29654	10
29672	10
29672	10
29692	10
29692	10
29692	10
29692	10
29695	10
29705	10
29705	11
29705	11
29719	11
29719	11
29734	11
29745	11
29745	11
29745	11
29745	11
29746	11
29750	11
29750	10
29750	10
29759	10
29768	10
29778	10
29788	10
29788	10
29788	10
29790	10
29792	10
29794	10
29794	10
29799	10
29808	10
29819	10
29835	10
29835	10
29836	10
29836	10
29877	10
29877	10
29877	10
29877	9
29877	9
29877	9
29877	9
29877	9
29880	9
29880	9
29920	9
29920	9
29920	9
29922	9
29923	10
29926	10
29926	10
29926	10
29930	10
29965	10
29965	10
29966	10
29967	10
29967	10
29967	10
29967	11
29968	11
29969	11
29978	11
30006	11
30007	11
30008	11
30008	11
30011	11
30011	11
30011	11
30014	12
30014	12
30016	12
30019	12
30048	12
30049	12
30050	12
30052	12
30052	12
30060	12
30060	12
30060	11
30060	11
30061	11
30061	11
30061	11
30103	11
30103	11
30103	11
30103	11
30103	11
30103	11
30103	11
30109	11
30109	11
30109	11
30109	11
30150	11
30150	11
30150	11
30150	11
30150	11
30150	11
30150	10
30150	10
30153	10
30154	10
30154	10
30193	10
30193	10
30207	10
30207	10
30207	10
30207	10
30207	9
30218	9
30218	9
30218	9
30237	9
30237	9
30247	9
30251	9
30251	9
30254	9
30270	9
30270	8
30270	8
30278	8
30280	8
30291	8
30293	8
30304	8
30304	8
30316	8
30316	8
30319	8
30328	9
30339	9
30339	9
30348	9
30348	9
30356	9
30359	9
30368	9
30370	9
30374	9
30381	9
30383	10
30390	10
30398	10
30398	10
30399	10
30409	10
30419	10
30419	10
30431	10
30431	10
30431	10
30431	9
30440	9
30440	9
30445	9
30451	9
30463	9
30463	9
30471	9
30473	9
30475	9
30482	9
30483	10
30485	10
30492	10
30505	10
30506	10
30513	10
30515	10
30515	10
30529	10
30529	10
30529	10
30529	11
30532	11
30548	11
30553	11
30555	11
30555	11
30557	11
30578	11
30578	11
30578	11
30578	11
30578	10
30578	10
30592	10
30594	10
30597	10
30606	10
30606	10
30623	10
30623	10
30623	10
30623	10
30624	11
30634	11
30635	11
30637	11
30648	11
30649	11
30666	11
30666	11
30666	11
30666	11
30666	11
30670	11
30676	11
30677	11
30692	11
30693	11
30693	11
30707	11
30708	11
30711	11
30713	11
30724	11
30724	10
30724	10
30724	10
30734	10
30735	10
30737	10
30756	10
30756	10
30756	10
30757	10
30764	10
30764	10
30765	10
30779	10
30779	10
30779	10
30797	10
30799	10
30801	10
30801	10
30805	10
30807	10
30809	11
30825	11
30825	11
30825	11
30848	11
30848	11
30848	11
30848	11
30848	11
30855	11
30855	11
30856	10
30865	10
30866	10
30868	10
30888	10
30908	10
30908	10
30908	10
30908	10
30908	10
30908	10
30915	9
30915	9
30915	9
30935	9
30957	9
30958	9
30958	9
30958	9
30958	9
30958	9
30958	9
30958	9
30978	9
31012	9
31013	9
31013	9
31013	9
31013	9
31013	9
31013	9
31013	9
31025	9
31055	8
31056	8
31059	8
31059	8
31061	8
31063	8
31065	8
31067	8
31076	8
31099	8
31101	8
31103	9
31114	9
31114	9
31114	9
31114	9
31118	9
31139	9
31141	9
31158	9
31158	9
31158	9
31158	10
31158	10
31160	10
31162	10
31180	10
31185	10
31199	10
31201	10
31201	10
31205	10
31208	10
31208	10
31209	10
31220	10
31220	10
31230	10
31258	10
31258	10
31258	10
31258	10
31258	10
31258	10
31258	9
31268	9
31268	9
31274	9
31298	9
31301	9
31304	9
31304	9
31305	9
31316	9
31316	9
31325	10
31325	10
31340	10
31345	10
31345	10
31346	10
31356	10
31356	10
31356	10
31366	10
31368	10
31370	11
31382	11
31387	11
31388	11
31392	11
31399	11
31399	11
31409	11
31409	11
31412	11
31412	11
31416	10
31423	10
31437	10
31437	10
31437	10
31441	10
31443	10
31450	10
31452	10
31452	10
31455	10
31465	11
31513	11
31513	11
31513	11
31513	11
31513	11
31514	11
31514	11
31514	11
31514	11
31514	11
31514	12
31565	12
31565	12
31565	12
31565	12
31565	12
31565	12
31565	12
31565	12
31565	12
31578	12
31578	11
31578	11
31610	11
31610	11
31610	11
31610	11
31611	11
31616	11
31625	11
31625	11
31625	11
31626	12
31626	12
31653	12
31656	12
31656	12
31659	12
31659	12
31662	12
31668	12
31670	12
31670	12
31670	13
31687	13
31688	13
31696	13
31696	13
31696	13
31700	13
31701	13
31706	13
31727	13
31728	13
31728	13
31728	13
31728	13
31730	13
31730	13
31740	13
31740	13
31740	13
31742	13
31745	13
31748	13
31769	13
31769	13
31773	13
31775	13
31775	13
31778	13
31782	13
31782	13
31784	13
31786	13
31786	13
31789	13
31803	13
31810	13
31814	13
31815	13
31823	13
31823	13
31823	13
31836	13
31837	13
31837	13
31837	14
31837	14
31837	14
31847	14
31866	14
31866	14
31866	14
31867	14
31867	14
31874	14
31882	14
31882	13
31882	13
31884	13
31888	13
31889	13
31893	13
31897	13
31916	13
31916	13
31916	13
31917	13
31919	12
31927	12
31927	12
31928	12
31931	12
31933	12
31936	12
31937	12
31939	12
31956	12
31959	12
31964	13
31967	13
31971	13
31971	13
31973	13
31975	13
31977	13
31979	13
31984	13
31988	13
31998	13
32009	12
32009	12
32009	12
32009	12
32013	12
32013	12
32015	12
32016	12
32022	12
32022	12
32026	12
32028	13
32040	13
32051	13
32051	13
32051	13
32055	13
32055	13
32062	13
32062	13
32063	13
32073	13
32073	12
32073	12
32074	12
32090	12
32092	12
32108	12
32108	12
32109	12
32109	12
32109	12
32109	12
32109	11
32123	11
32123	11
32123	11
32137	11
32137	11
32154	11
32154	11
32156	11
32161	11
32162	11
32165	10
32165	10
32168	10
32169	10
32183	10
32183	10
32199	10
32204	10
32204	10
32205	10
32215	10
32215	10
32215	10
32222	10
32227	10
32227	10
32288	10
32288	10
32288	10
32288	10
32288	10
32288	10
32289	9
32289	9
32289	9
32289	9
32330	9
32342	9
32342	9
32342	9
32342	9
32342	9
32342	9
32343	10
32345	10
32373	10
32390	10
32390	10
32408	10
32408	10
32408	10
32408	10
32408	10
32408	10
32415	9
32415	9
32431	9
32440	9
32450	9
32453	9
32453	9
32457	9
32466	9
32470	9
32470	9
32474	10
32483	10
32503	10
32503	10
32503	10
32503	10
32509	10
32520	10
32520	10
32520	10
32520	10
32525	11
32544	11
32547	11
32550	11
32553	11
32555	11
32568	11
32568	11
32569	11
32579	11
32579	11
32579	10
32596	10
32596	10
32596	10
32596	10
32600	10
32619	10
32619	10
32619	10
32622	10
32622	10
32638	11
32640	11
32642	11
32642	11
32647	11
32661	11
32662	11
32665	11
32675	11
32675	11
32682	11
32682	12
32690	12
32691	12
32691	12
32691	12
32703	12
32703	12
32713	12
32718	12
32718	12
32723	12
32723	13
32726	13
32734	13
32735	13
32740	13
32740	13
32752	13
32752	13
32755	13
32762	13
32766	13
32767	12
32769	12
32769	12
32779	12
32779	12
32779	12
32780	12
32783	12
32802	12
32802	12
32802	12
32806	11
32811	11
32811	11
32814	11
32829	11
32829	11
32829	11
32829	11
32829	11
32843	11
32848	11
32848	11
32852	11
32862	11
32862	11
32872	11
32873	11
32874	11
32876	11
32876	11
32883	11
32891	11
32891	12
32900	12
32903	12
32906	12
32915	12
32915	12
32919	12
32919	12
32926	12
32926	12
32937	12
32937	13
32937	13
32946	13
32946	13
32963	13
32963	13
32963	13
32963	13
32963	13
32968	13
32979	13
32986	12
32987	12
32989	12
32989	12
32989	12
32996	12
33005	12
33005	12
33005	12
33005	12
33005	12
33030	11
33030	11
33030	11
33030	11
33031	11
33031	11
33044	11
33046	11
33046	11
33046	11
33055	11
33055	12
33082	12
33093	12
33093	12
33093	12
33093	12
33093	12
33093	12
33093	12
33093	12
33099	12
33099	11
33099	11
33127	11
33146	11
33146	11
33146	11
33146	11
33146	11
33155	11
33155	11
33155	11
33155	10
33155	10
33169	10
33189	10
33189	10
33189	10
33189	10
33200	10
33200	10
33201	10
33201	10
33201	11
33215	11
33247	11
33247	11
33247	11
33247	11
33247	11
33247	11
33252	11
33252	11
33253	11
33258	10
33266	10
33293	10
33293	10
33293	10
33296	10
33296	10
33303	10
33303	10
33303	10
33308	10
33308	11
33340	11
33354	11
33354	11
33354	11
33354	11
33354	11
33354	11
33354	11
33355	11
33355	11
33355	10
33382	10
33399	10
33402	10
33402	10
33402	10
33406	10
33406	10
33414	10
33414	10
33421	10
33424	11
33439	11
33445	11
33445	11
33450	11
33462	11
33462	11
33462	11
33462	11
33464	11
33468	11
33468	12
33480	12
33489	12
33489	12
33492	12
33505	12
33505	12
33505	12
33508	12
33510	12
33510	12
33515	13
33515	13
33528	13
33541	13
33541	13
33541	13
33546	13
33546	13
33548	13
33564	13
33564	13
33564	12
33564	12
33564	12
33564	12
33573	12
33581	12
33584	12
33587	12
33595	12
33595	12
33600	12
33606	12
33608	12
33608	12
33621	12
33621	12
33621	12
33621	12
33624	12
33628	12
33638	12
33639	12
33642	12
33652	12
33652	12
33652	12
33662	12
33662	12
33665	12
33665	12
33667	12
33669	12
33681	12
33681	13
33683	13
33706	13
33706	13
33706	13
33706	13
33735	13
33735	13
33736	13
33736	13
33736	13
33736	12
33736	12
33736	12
33736	12
33747	12
33747	12
33747	12
33747	12
33785	12
33785	12
33785	12
33785	13
33785	13
33785	13
33785	13
33788	13
33792	13
33793	13
33793	13
33793	13
33839	13
33839	13
33839	14
33839	14
33839	14
33839	14
33839	14
33839	14
33839	14
33839	14
33839	14
33840	14
33840	14
33881	15
33881	15
33881	15
33883	15
33885	15
33894	15
33894	15
33894	15
33896	15
33896	15
33896	15
33899	14
33902	14
33902	14
33923	14
33926	14
33936	14
33937	14
33937	14
33940	14
33940	14
33940	14
33940	13
33940	13
33940	13
33940	13
33943	13
33946	13
33963	13
33976	13
33986	13
33986	13
33986	13
33986	14
33986	14
33993	14
34000	14
34002	14
34013	14
34013	14
34018	14
34018	14
34018	14
34027	14
34030	13
34033	13
34033	13
34047	13
34047	13
34047	13
34047	13
34047	13
34058	13
34058	13
34061	13
34075	14
34076	14
34076	14
34076	14
34076	14
34089	14
34089	14
34099	14
34099	14
34099	14
34104	14
34104	15
34104	15
34126	15
34126	15
34126	15
34126	15
34126	15
34126	15
34135	15
34135	15
34141	15
34144	14
34149	14
34152	14
34162	14
34167	14
34179	14
34193	14
34194	14
34194	14
34199	14
34208	14
34221	13
34221	13
34221	13
34221	13
34229	13
34229	13
34229	13
34235	13
34236	13
34236	13
34237	13
34240	12
34243	12
34248	12
34262	12
34264	12
34281	12
34281	12
34281	12
34281	12
34287	12
34288	12
34288	13
34288	13
34288	13
34288	13
34305	13
34308	13
34322	13
34328	13
34328	13
34330	13
34334	13
34336	14
34345	14
34345	14
34345	14
34345	14
34357	14
34357	14
34360	14
34365	14
34375	14
34377	14
34377	13
34389	13
34390	13
34391	13
34391	13
34394	13
34395	13
34395	13
34405	13
34415	13
34415	13
34415	13
34415	13
34429	13
34451	13
34467	13
34468	13
34480	13
34485	13
34493	13
34514	13
34521	13
34531	12
34535	12
34540	12
34545	12
34551	12
34556	12
34556	12
34559	12
34563	12
34578	12
34579	12
34582	11
34584	11
34600	11
34600	11
34606	11
34623	11
34623	11
34623	11
34623	11
34628	11
34631	11
34635	12
34642	12
34650	12
34655	12
34655	12
34665	12
34667	12
34672	12
34672	12
34674	12
34677	12
34680	13
34680	13
34684	13
34690	13
34703	13
34703	13
34705	13
34707	13
34714	13
34714	13
34725	13
34725	14
34725	14
34725	14
34725	14
34726	14
34732	14
34743	14
34752	14
34752	14
34752	14
34756	14
34756	14
34776	14
34776	14
34776	14
34776	14
34776	14
34776	14
34776	14
34776	14
34784	14
34793	14
34793	13
34797	13
34815	13
34815	13
34826	13
34826	13
34826	13
34826	13
34826	13
34826	13
34826	13
34826	12
34826	12
34834	12
34837	12
34864	12
34864	12
34868	12
34868	12
34868	12
34868	12
34868	12
34878	13
34878	13
34878	13
34878	13
34878	13
34904	13
34904	13
34908	13
34916	13
34916	13
34916	13
34926	13
34926	13
34926	13
34935	13
34935	13
34935	13
34935	13
34944	13
34945	13
34952	13
34964	13
34964	12
34965	12
34969	12
34972	12
34977	12
34982	12
34982	12
34982	12
34982	12
34986	12
34996	12
34996	13
35055	13
35055	13
35055	13
35055	13
35056	13
35056	13
35056	13
35056	13
35056	13
35056	13
35056	12
35056	12
35056	12
35103	12
35103	12
35105	12
35105	12
35105	12
35105	12
35114	12
35114	12
35114	13
35114	13
35114	13
35114	13
35143	13
35143	13
35145	13
35145	13
35145	13
35146	13
35156	13
35156	14
35156	14
35156	14
35165	14
35165	14
35165	14
35192	14
35192	14
35192	14
35193	14
35205	14
35205	13
35205	13
35206	13
35206	13
35206	13
35216	13
35216	13
35216	13
35216	13
35240	13
35240	13
35240	12
35240	12
35296	12
35296	12
35296	12
35296	12
35296	12
35296	12
35297	12
35297	12
35297	12
35297	11
35297	11
35298	11
35336	11
35339	11
35339	11
35339	11
35339	11
35347	11
35347	11
35347	11
35351	12
35351	12
35351	12
35396	12
35396	12
35396	12
35397	12
35397	12
35397	12
35397	12
35397	12
35397	11
35397	11
35397	11
35397	11
35447	11
35447	11
35448	11
35456	11
35456	11
35456	11
35456	11
35456	12
35456	12
35456	12
35457	12
35500	12
35500	12
35500	12
35501	12
35501	12
35501	12
35501	12
35501	13
35501	13
35519	13
35519	13
35519	13
35554	13
35554	13
35555	13
35555	13
35555	13
35555	13
35555	12
35564	12
35564	12
35564	12
35564	12
35567	12
35577	12
35595	12
35595	12
35595	12
35595	12
35595	13
35599	13
35621	13
35621	13
35621	13
35621	13
35621	13
35621	13
35643	13
35643	13
35655	13
35655	14
35656	14
35656	14
35656	14
35665	14
35666	14
35666	14
35669	14
35669	14
35673	14
35688	14
35690	13
35709	13
35709	13
35709	13
35709	13
35709	13
35725	13
35725	13
35725	13
35725	13
35725	13
35725	12
35725	12
35736	12
35781	12
35781	12
35781	12
35781	12
35781	12
35781	12
35781	12
35781	12
35826	11
35826	11
35826	11
35826	11
35837	11
35837	11
35837	11
35837	11
35837	11
35837	11
35837	11
35838	10
35872	10
35872	10
35873	10
35894	10
35894	10
35894	10
35894	10
35894	10
35894	10
35915	10
35915	11
35915	11
35917	11
35954	11
35954	11
35956	11
35974	11
35974	11
35974	11
36030	11
36032	11
36032	10
36032	10
36032	10
36032	10
36033	10
36033	10
36033	10
36033	10
36033	10
36090	10
36090	10
36090	9
36091	9
36091	9
36091	9
36092	9
36092	9
36092	9
36092	9
36135	9
36135	9
36135	9
36135	10
36140	10
36140	10
36141	10
36146	10
36164	10
36177	10
36177	10
36179	10
36179	10
36186	10
36197	11
36197	11
36197	11
36200	11
36204	11
36217	11
36219	11
36220	11
36224	11
36232	11
36244	11
36244	12
36244	12
36247	12
36253	12
36253	12
36263	12
36274	12
36274	12
36276	12
36279	12
36304	12
36304	11
36304	11
36304	11
36309	11
36314	11
36314	11
36324	11
36324	11
36324	11
36335	11
36335	11
36348	10
36366	10
36373	10
36373	10
36373	10
36373	10
36431	10
36432	10
36432	10
36467	10
36467	10
36468	9
36468	9
36487	9
36487	9
36487	9
36487	9
36487	9
36513	9
36521	9
36521	9
36521	9
36532	10
36532	10
36532	10
36566	10
36566	10
36566	10
36566	10
36566	10
36567	10
36578	10
36586	10
36586	11
36586	11
36625	11
36625	11
36625	11
36625	11
36625	11
36625	11
36625	11
36626	11
36626	11
36626	10
36631	10
36665	10
36671	10
36672	10
36672	10
36672	10
36673	10
36676	10
36678	10
36686	10
36686	11
36705	11
36732	11
36732	11
36732	11
36732	11
36732	11
36732	11
36732	11
36732	11
36738	11
36740	10
36745	10
36826	10
36832	10
36832	10
36832	10
36832	10
36832	10
36832	10
36833	10
36833	10
36833	9
36869	9
36892	9
36895	9
36896	9
36916	9
36916	9
36916	9
36916	9
36916	9
36917	9
36937	10
36937	10
36937	10
36971	10
36971	10
36972	10
36972	10
36972	10
36978	10
36979	10
36979	10
36980	11
36980	11
37067	11
37067	11
37067	11
37067	11
37067	11
37067	11
37067	11
37067	11
37067	11
37067	10
37067	10
37117	10
37117	10
37117	10
37117	10
37118	10
37118	10
37118	10
37128	10
37128	10
37129	11
37164	11
37164	11
37240	11
37240	11
37241	11
37241	11
37241	11
37243	11
37243	11
37243	11
37243	10
37243	10
37243	10
37304	10
37320	10
37320	10
37320	10
37320	10
37320	10
37320	10
37320	10
37320	11
37327	11
37348	11
37367	11
37371	11
37376	11
37384	11
37384	11
37389	11
37390	11
37392	11
37396	12
37403	12
37404	12
37409	12
37412	12
37418	12
37426	12
37430	12
37434	12
37438	12
37442	12
37445	13
37452	13
37452	13
37454	13
37458	13
37465	13
37465	13
37469	13
37474	13
37475	13
37485	13
37485	14
37488	14
37489	14
37500	14
37500	14
37500	14
37500	14
37513	14
37572	14
37573	14
37573	14
37573	13
37573	13
37573	13
37573	13
37573	13
37573	13
37573	13
37573	13
37573	13
37573	13
37573	13
37624	12
37624	12
37624	12
37624	12
37627	12
37629	12
37639	12
37639	12
37639	12
37644	12
37649	12
37649	13
37650	13
37668	13
37668	13
37688	13
37688	13
37688	13
37689	13
37694	13
37694	13
37694	13
37695	14
37696	14
37704	14
37717	14
37726	14
37735	14
37746	14
37757	14
37769	14
37779	14
37782	14
37791	13
37791	13
37791	13
37791	13
37791	13
37791	13
37791	13
37791	13
37791	13
37791	13
37798	13
37809	12
37832	12
37832	12
37832	12
37832	12
37837	12
37837	12
37840	12
37843	12
37844	12
37845	12
37848	13
37853	13
37875	13
37896	13
37896	13
37900	13
37905	13
37905	13
37905	13
37905	13
37905	13
37909	12
37912	12
37912	12
37912	12
37915	12
37940	12
37944	12
37948	12
37951	12
37951	12
37951	12
37952	13
37953	13
37956	13
37958	13
37960	13
37961	13
37987	13
37987	13
38005	13
38005	13
38005	13
38005	14
38005	14
38005	14
38005	14
38005	14
38072	14
38072	14
38072	14
38072	14
38072	14
38073	14
38078	13
38078	13
38078	13
38078	13
38078	13
38078	13
38078	13
38079	13
38119	13
38123	13
38126	13
38134	14
38134	14
38134	14
38134	14
38134	14
38139	14
