40667	5
40667	5
40707	5
40707	5
40707	5
40732	5
40733	5
40754	5
40754	5
40801	5
40801	5
40846	5
40846	5
40846	5
40859	5
40889	5
40889	5
40889	5
40890	5
40903	5
40944	5
40944	5
40959	5
40959	5
40959	5
40999	5
40999	5
41009	5
41010	5
41010	5
41084	5
41084	5
41084	5
41084	5
41084	5
41134	5
41134	5
41141	5
41141	5
41141	5
41179	5
41179	5
41204	5
41204	5
41204	5
41242	5
41269	5
41269	5
41269	5
41269	5
41349	4
41349	4
41350	4
41350	4
41350	4
41422	4
41422	4
41422	4
41423	4
41475	5
41475	5
41475	5
41475	5
41546	5
41546	5
41546	5
41546	5
41546	5
41594	5
41594	5
41594	5
41595	5
41595	5
41659	5
41659	5
41659	5
41659	5
41659	5
41712	5
41712	5
41712	5
41712	5
41731	5
41766	5
41766	5
41766	5
41767	5
41828	4
41828	4
41828	4
41828	4
41880	4
41880	4
41880	4
41880	4
41927	5
42027	5
42064	4
42064	4
42091	4
42091	4
42091	4
42101	4
42202	4
42302	4
42363	4
42363	4
42363	4
42363	4
42363	4
42363	4
42418	4
42431	4
42447	4
42462	4
42480	5
42480	5
42521	5
42521	5
42619	4
42619	4
42619	4
42619	4
42619	4
42664	4
42674	4
42687	4
42710	4
42730	5
42751	5
42751	5
42807	5
42807	5
42807	5
42807	5
42823	5
42892	5
42892	5
42892	5
42892	5
42892	5
42941	5
42941	5
42941	5
42952	5
42952	5
42991	5
42991	5
42998	5
43008	5
43008	5
43039	5
43039	5
43051	5
43051	5
43067	5
43093	5
43093	5
43093	5
43106	5
43118	5
43135	5
43143	5
43143	5
43151	5
43161	5
43178	5
43187	5
43200	5
43212	5
43212	5
43224	5
43275	5
43275	5
43275	5
43275	5
43275	5
43322	5
43343	5
43362	5
43374	5
43374	5
43374	5
43388	5
43407	5
43508	5
43597	5
43597	5
43597	5
43597	5
43597	5
43597	5
43640	5
43640	5
43655	5
43655	5
43655	5
43686	5
43686	5
43703	5
43703	5
43703	5
43727	5
43734	5
43745	5
43753	5
43753	5
43770	5
43775	5
43789	5
43804	5
43804	5
43817	5
43817	5
43845	5
43845	5
43852	5
43864	5
43864	5
43894	5
43894	5
43894	5
43908	5
43908	5
43943	5
43944	5
43944	5
43965	5
43965	5
43993	5
43993	5
43993	5
44016	5
44016	5
44033	5
44053	5
44053	5
44075	5
44075	5
44075	5
44112	5
44112	5
44120	5
44120	5
44120	5
44156	5
44159	5
44167	5
44167	5
44175	5
44199	5
44212	5
44213	5
44217	5
44217	5
44243	5
44263	5
44263	5
44276	5
44277	5
44293	5
44315	5
44315	5
44343	5
44343	5
44343	5
44385	5
44413	5
44420	5
44429	5
44429	5
44436	5
44456	5
44462	5
44476	5
44479	5
44485	5
44507	5
44507	5
44522	5
44522	5
44537	5
44553	5
44554	5
44564	5
44570	5
44582	5
44595	5
44600	5
44606	5
44615	5
44622	5
44644	5
44644	5
44646	5
44659	5
44663	5
44703	5
44703	5
44703	5
44703	5
44713	5
44753	5
44753	5
44753	5
44753	5
44753	5
44799	5
44814	5
44815	5
44820	5
44836	5
44844	5
44857	5
44857	5
44861	5
44880	5
44895	5
44897	5
44900	5
44902	5
44925	5
44943	5
44943	5
44943	5
44943	5
44973	5
44993	5
44993	5
44993	5
44993	5
45013	5
45044	5
45044	5
45045	5
45045	5
45055	5
45093	5
45093	5
45093	5
45093	5
45096	5
45135	5
45135	5
45135	5
45135	5
45155	5
45175	5
45180	5
45181	5
45181	5
45195	5
45216	5
45227	5
45228	5
45228	5
45249	5
45324	5
45324	5
45324	5
45324	5
45324	5
45371	5
45371	5
45371	5
45371	5
45373	5
45417	5
45428	5
45433	5
45433	5
45447	5
45471	5
45476	5
45482	5
45486	5
45491	5
45515	5
45522	5
45527	5
45535	5
45535	5
45559	5
45567	5
45567	5
45593	5
45593	5
45602	5
45615	5
45615	5
45640	5
45640	5
45651	5
45666	5
45666	5
45682	5
45696	5
45696	5
45711	5
45711	5
45724	5
45747	5
45748	5
45758	5
45758	5
45779	5
45798	5
45799	5
45804	5
45804	5
45843	5
45858	5
45858	5
45858	5
45859	5
45886	5
45911	5
45911	5
45911	5
45911	5
45935	5
45960	5
45960	5
45960	5
45961	5
45986	5
46020	5
46020	5
46020	5
46020	5
46036	5
46087	5
46087	5
46087	5
46087	5
46087	5
46132	5
46132	5
46132	5
46142	5
46142	5
46172	5
46172	5
46172	5
46185	5
46195	5
46214	5
46223	5
46224	5
46230	5
46241	5
46262	5
46275	5
46275	5
46275	5
46290	5
46307	5
46315	5
46325	5
46325	5
46339	5
46352	5
46367	5
46378	5
46378	5
46386	5
46394	5
46414	5
46422	5
46422	5
46433	5
46434	5
46456	5
46468	5
46468	5
46474	5
46475	5
46501	5
46516	5
46516	5
46516	5
46517	5
46544	5
46559	5
46559	5
46564	5
46564	5
46595	5
46599	5
46603	5
46606	5
46606	5
46643	5
46643	5
46650	5
46650	5
46650	5
46683	5
46683	5
46693	5
46695	5
46697	5
46727	5
46727	5
46735	5
46741	5
46741	5
46773	5
46773	5
46783	5
46783	5
46783	5
46817	5
46820	5
46834	5
46834	5
46834	5
46861	5
46863	5
46874	5
46879	5
46882	5
46911	5
46911	5
46915	5
46923	5
46923	5
46957	5
46957	5
46957	5
46966	5
46970	5
47000	5
47000	5
47000	5
47015	5
47015	5
47040	5
47042	5
47045	5
47055	5
47059	5
47083	5
47083	5
47092	5
47098	5
47103	5
47133	5
47133	5
47133	5
47147	5
47147	5
47177	5
47177	5
47182	5
47193	5
47193	5
47233	5
47233	5
47233	5
47233	5
47262	5
47277	5
47280	5
47280	5
47284	5
47304	5
47337	5
47337	5
47337	5
47337	5
47346	5
47388	5
47388	5
47388	5
47388	5
47388	5
47435	5
47435	5
47435	5
47439	5
47439	5
47479	5
47482	5
47482	5
47482	5
47482	5
47524	5
47524	5
47524	5
47524	5
47524	5
47564	5
47568	5
47568	5
47582	5
47582	5
47608	5
47610	5
47613	5
47630	5
47630	5
47650	5
47650	5
47654	5
47684	5
47684	5
47694	5
47694	5
47696	5
47724	5
47724	5
47738	5
47739	5
47739	5
47772	5
47772	5
47789	5
47789	5
47789	5
47831	5
47831	5
47831	5
47831	5
47844	5
47876	5
47876	5
47876	5
47881	5
47886	5
47919	5
47919	5
47924	5
47924	5
47936	5
47967	5
47967	5
47967	5
47967	5
47976	5
48011	5
48011	5
48015	5
48015	5
48019	5
48052	5
48054	5
48064	5
48065	5
48065	5
48099	5
48099	5
48106	5
48106	5
48110	5
48144	5
48144	5
48153	5
48153	5
48153	5
48184	5
48184	5
48195	5
48198	5
48198	5
48235	5
48236	5
48236	5
48246	5
48246	5
48276	5
48276	5
48276	5
48294	5
48294	5
48322	5
48322	5
48322	5
48336	5
48343	5
48374	5
48374	5
48374	5
48385	5
48396	5
48423	5
48424	5
48424	5
48433	5
48447	5
48465	5
48466	5
48468	5
48474	5
48497	5
48521	5
48522	5
48522	5
48522	5
48547	5
48568	5
48568	5
48568	5
48582	5
48598	5
48664	5
48665	5
48665	5
48665	5
48665	5
48715	5
48715	5
48715	5
48725	5
48725	5
48813	5
48813	5
48813	5
48813	5
48813	5
48853	5
48854	5
48858	5
48859	5
48861	5
48902	5
48902	5
48914	5
48914	5
48914	5
48953	5
48953	5
48957	5
48969	5
48969	5
48994	5
49001	5
49001	5
49013	5
49013	5
49044	5
49045	5
49053	5
49055	5
49057	5
49085	5
49092	5
49095	5
49101	5
49102	5
49134	5
49134	5
49139	5
49152	5
49152	5
49223	5
49223	5
49223	5
49224	5
49224	5
49272	5
49272	5
49272	5
49272	5
49273	5
49317	5
49325	5
49325	5
49325	5
49327	5
49364	5
49375	5
49375	5
49375	5
49375	5
49405	5
49426	5
49426	5
49426	5
49426	5
49448	5
49468	5
49468	5
49468	5
49468	5
49490	5
49508	5
49512	5
49512	5
49515	5
49545	5
49558	5
49558	5
49558	5
49561	5
49588	5
49602	5
49602	5
49602	5
49604	5
49635	5
49642	5
49642	5
49653	5
49653	5
49684	5
49684	5
49684	5
49703	5
49703	5
49734	5
49734	5
49734	5
49749	5
49749	5
49778	5
49782	5
49798	5
49798	5
49805	5
49833	5
49834	5
49845	5
49853	5
49860	5
49881	5
49891	5
49891	5
49902	5
49911	5
49930	5
49934	5
49945	5
49945	5
49954	5
49973	5
49985	5
49994	5
49994	5
50004	5
50018	5
50033	5
50038	5
50043	5
50054	5
50062	5
50078	5
50088	5
50088	5
50103	5
50114	5
50119	5
50135	5
50135	5
50151	5
50155	5
50162	5
50178	5
50187	5
50192	5
50200	5
50205	5
50220	5
50236	5
50236	5
50244	5
50253	5
50264	5
50278	5
50279	5
50293	5
50295	5
50310	5
50318	5
50322	5
50339	5
50339	5
50357	5
50361	5
50370	5
50381	5
50391	5
50398	5
50410	5
50414	5
50425	5
50436	5
50442	5
50456	5
50456	5
50468	5
50484	5
50484	5
50500	5
50500	5
50508	5
50527	5
50534	5
50543	5
50554	5
50554	5
50574	5
50575	5
50600	5
50600	5
50600	5
50616	5
50626	5
50648	5
50648	5
50649	5
50657	5
50668	5
50690	5
50693	5
50693	5
50709	5
50710	5
50734	5
50734	5
50736	5
50752	5
50757	5
50785	5
50789	5
50789	5
50795	5
50799	5
50835	5
50845	5
50845	5
50845	5
50846	5
50879	5
50925	5
50933	5
50939	4
50949	4
50967	4
50973	4
50984	4
51013	4
51013	4
51014	4
51033	4
51054	5
51061	5
51064	5
51075	5
51094	5
51100	5
51108	5
51120	5
51121	5
51136	5
51142	5
51153	5
51171	5
51171	5
51180	5
51193	5
51195	5
51213	5
51214	5
51222	5
51248	5
51248	5
51271	5
51271	5
51271	5
51291	5
51302	5
51313	5
51316	5
51329	5
51335	5
51344	5
51358	5
51365	5
51375	5
51386	5
51386	5
51413	5
51413	5
51426	5
51426	5
51431	5
51458	5
51458	5
51471	5
51482	5
51482	5
51501	5
51512	5
51512	5
51523	5
51531	5
51544	5
51553	5
51559	5
51570	5
51573	5
51594	5
51604	5
51617	5
51617	5
51618	5
51636	5
51647	5
51665	5
51665	5
51665	5
51686	5
51691	5
51711	5
51711	5
51713	5
51728	5
51739	5
51753	5
51757	5
51757	5
51771	5
51786	5
51847	5
51847	5
51847	5
51847	5
51847	5
51888	5
51891	5
51891	5
51893	5
51893	5
51933	5
51938	5
51938	5
51945	5
51957	5
51982	5
51982	5
51982	5
51991	5
51997	5
52029	5
52030	5
52033	5
52039	5
52049	5
52073	5
52075	5
52094	5
52094	5
52094	5
52117	5
52124	5
52136	5
52141	5
52145	5
52158	5
52168	5
52180	5
52191	5
52191	5
52200	5
52213	5
52225	5
52243	5
52243	5
52243	5
52256	5
52270	5
52287	5
52297	5
52297	5
52301	5
52318	5
52346	5
52346	5
52346	5
52346	5
52359	5
52391	5
52391	5
52391	5
52391	5
52403	5
52432	5
52434	5
52445	5
52445	5
52457	5
52477	5
52477	5
52491	5
52491	5
52498	5
52530	5
52530	5
52540	5
52540	5
52545	5
52571	5
52582	5
52588	5
52588	5
52595	5
52616	5
52625	5
52634	5
52639	5
52639	5
52661	5
52666	5
52680	5
52684	5
52688	5
52704	5
52707	5
52724	5
52724	5
52734	5
52753	5
52753	5
52764	5
52766	5
52777	5
52794	5
52794	5
52810	5
52810	5
52818	5
52845	5
52845	5
52859	5
52859	5
52859	5
52887	5
52887	5
52903	5
52906	5
52917	5
52935	5
52935	5
52948	5
52948	5
52960	5
52982	5
52986	5
52994	5
53000	5
53005	5
53025	5
53030	5
53038	5
53044	5
53048	5
53070	5
53075	5
53086	5
53086	5
53089	5
53110	5
53117	5
53127	5
53130	5
53130	5
53158	5
53161	5
53170	5
53170	5
53170	5
53199	5
53207	5
53224	5
53224	5
53224	5
53242	5
53248	5
53267	5
53271	5
53275	5
53283	5
53289	5
53309	5
53321	5
53335	5
53335	5
53335	5
53350	5
53365	5
53377	5
53392	5
53393	5
53393	5
53411	5
53439	5
53439	5
53439	5
53439	5
53452	5
53482	5
53482	5
53491	5
53491	5
53493	5
53523	5
53524	5
53546	5
53546	5
53546	5
53569	5
53569	5
53595	5
53595	5
53596	5
53622	5
53622	5
53639	5
53639	5
53639	5
53672	5
53678	5
53680	5
53684	5
53684	5
53725	5
53725	5
53725	5
53735	5
53735	5
53775	5
53788	5
53788	5
53788	5
53796	5
53823	5
53828	5
53832	5
53835	5
53841	5
53865	5
53871	5
53874	5
53878	5
53881	5
53914	5
53914	5
53923	5
53923	5
53929	5
53958	5
53958	5
53971	5
53971	5
53981	5
54004	5
54013	5
54019	5
54019	5
54024	5
54046	5
54055	5
54061	5
54061	5
54067	5
54089	5
54097	5
54101	5
54110	5
54110	5
54131	5
54138	5
54148	5
54171	5
54171	5
54172	5
54183	5
54192	5
54214	5
54218	5
54229	5
54229	5
54232	5
54264	5
54271	5
54271	5
54272	5
54281	5
54313	5
54313	5
54315	5
54325	5
54335	5
54355	5
54365	5
54365	5
54372	5
54383	5
54397	5
54411	5
54426	5
54426	5
54503	5
54503	5
54506	5
54506	5
54506	5
54546	5
54548	5
54552	5
54557	5
54563	5
54591	5
54591	5
54595	5
54600	5
54607	5
54632	5
54637	5
54639	5
54643	5
54650	5
54673	5
54686	5
54697	5
54697	5
54697	5
54714	5
54727	5
54738	5
54751	5
54751	5
54755	5
54777	5
54782	5
54792	5
54799	5
54804	5
54820	5
54826	5
54841	5
54841	5
54846	5
54872	5
54873	5
54885	5
54886	5
54890	5
54916	5
54919	5
54927	5
54927	5
54930	5
54959	5
54968	5
54974	5
54975	5
54989	5
55001	5
55014	5
55020	5
55031	5
55042	5
55046	5
55058	5
55064	5
55077	5
55088	5
55092	5
55109	5
55111	5
55130	5
55130	5
55132	5
55150	5
55155	5
55170	5
55174	5
55177	5
55202	5
55206	5
55216	5
55230	5
55230	5
55245	5
55247	5
55260	5
55272	5
55273	5
55299	5
55299	5
55312	5
55315	5
55315	5
55345	5
55345	5
55362	5
55362	5
55362	5
55390	5
55395	5
55407	5
55407	5
55407	5
55448	5
55448	5
55516	4
55617	4
55645	3
55645	3
55645	3
55645	3
55661	3
55703	3
55759	4
55759	4
55760	4
55826	4
55842	4
55842	4
55846	4
55875	5
55912	5
55917	5
55925	5
55951	5
55951	5
55990	4
56012	4
56017	4
56034	4
56054	4
56068	4
56072	4
56085	4
56104	5
56145	5
56161	5
56163	5
56172	5
56186	5
56218	5
56227	5
56237	5
56248	5
56263	5
56274	5
56287	5
56287	5
56292	5
56307	5
56319	5
56335	5
56345	5
56358	5
56358	5
56363	5
56398	5
56398	5
56403	5
56413	5
56417	5
56439	5
56454	5
56477	5
56498	5
56498	5
56503	5
56514	5
56528	5
56556	5
56556	5
56561	5
56573	5
56574	5
56603	5
56639	5
56639	5
56639	5
56649	5
56656	5
56684	5
56693	5
56693	5
56712	5
56712	5
56742	5
56742	5
56746	5
56762	5
56764	5
56788	5
56794	5
56796	5
56805	5
56812	5
56845	5
56845	5
56845	5
56868	5
56868	5
56891	5
56896	5
56902	5
56914	5
56918	5
56936	5
56944	5
56954	5
56954	5
56991	5
56991	5
56991	5
56994	5
56999	5
57035	5
57044	5
57047	5
57051	5
57057	5
57086	5
57097	5
57102	5
57105	5
57110	5
57127	5
57147	5
57147	5
57153	5
57162	5
57181	5
57193	5
57200	5
57206	5
57206	5
57225	5
57237	5
57246	5
57246	5
57253	5
57270	5
57286	5
57296	5
57296	5
57306	5
57316	5
57333	5
57337	5
57344	5
57349	5
57362	5
57378	5
57378	5
57386	5
57392	5
57408	5
57425	5
57425	5
57430	5
57436	5
57448	5
57472	5
57472	5
57473	5
57476	5
57491	5
57512	5
57522	5
57522	5
57522	5
57537	5
57553	5
57572	5
57572	5
57584	5
57584	5
57603	5
57624	5
57624	5
57628	5
57634	5
57652	5
57684	5
57684	5
57684	5
57684	5
57692	5
57739	5
57739	5
57741	5
57744	5
57745	5
57829	5
57829	5
57885	4
57893	4
57900	4
57904	4
57904	4
57934	4
58034	4
58036	4
58050	4
58058	4
58070	4
58124	4
58149	4
58171	4
58194	4
58217	4
58238	4
58254	4
58343	4
58343	4
58343	4
58343	4
58393	5
58405	5
58405	5
58417	5
58446	5
58449	5
58457	5
58474	5
58477	5
58491	5
58499	5
58511	5
58519	5
58534	5
58542	5
58556	5
58559	5
58574	5
58584	5
58584	5
58603	5
58613	5
58628	5
58634	5
58648	5
58655	5
58663	5
58671	5
58684	5
58713	5
58724	5
58733	5
58739	5
58754	5
58760	5
58771	5
58787	5
58804	5
58806	5
58830	5
58855	5
58870	5
58877	5
58893	5
58906	5
58932	5
58958	5
58974	5
58993	5
59015	5
59036	5
59064	5
59164	5
59194	4
59259	4
59259	4
59259	4
59263	4
59278	4
59327	5
59342	5
59351	5
59367	5
59376	5
59382	5
59390	5
59400	5
59409	5
59421	5
59426	5
59433	5
59449	5
59451	5
59464	5
59472	5
59479	5
59497	5
59508	5
59515	5
59515	5
59536	5
59540	5
59559	5
59570	5
59575	5
59583	5
59583	5
59638	5
59654	5
59654	5
59665	5
59670	5
59713	5
59713	5
59713	5
59720	5
59723	5
59812	5
59812	5
59814	5
59827	5
59827	5
59854	5
59860	5
59860	5
59876	5
59877	5
59902	5
59908	5
59908	5
59924	6
59924	6
59952	6
59952	6
59962	6
59966	6
59971	6
59972	6
59996	6
59996	6
60006	6
60010	6
60016	6
60016	6
60046	6
60046	6
60053	6
60067	6
60067	6
60070	6
60091	6
60095	6
60101	6
60116	6
60117	6
60117	6
60134	6
60144	6
60144	6
60161	6
60161	6
60164	6
60177	6
60189	6
60201	6
60201	6
60203	6
60208	6
60223	6
60230	6
60245	6
60248	6
60255	6
60255	6
60266	6
60282	6
60290	6
60291	6
60312	6
60312	6
60312	6
60328	6
60332	6
60341	6
60442	6
60518	6
60518	6
60518	6
60518	6
60518	6
60518	6
60518	6
60567	6
60567	6
60567	6
60575	6
60575	6
60585	6
60617	6
60617	6
60617	6
60627	6
60627	6
60629	6
60657	6
60667	6
60667	6
60677	6
60677	6
60677	6
60704	6
60717	6
60717	6
60721	6
60747	6
60747	6
60747	6
60780	6
60780	6
60780	6
60826	6
60826	6
60827	6
60827	6
60843	6
60843	6
60898	6
60898	6
60898	6
60898	6
60899	6
60899	6
60971	5
60971	5
60971	5
60971	5
60971	5
60971	5
61071	5
61111	6
61111	6
61111	6
61111	6
61111	6
61111	6
61152	6
61152	6
61155	6
61159	6
61159	6
61163	6
61193	6
61198	6
61200	6
61204	6
61204	6
61207	6
61238	6
61240	6
61240	6
61258	6
61258	6
61258	6
61280	6
61284	6
61284	6
61303	6
61306	6
61309	6
61324	6
61326	6
61338	6
61344	6
61357	6
61357	6
61375	6
61375	6
61385	6
61385	6
61400	6
61401	6
61424	6
61433	6
61433	6
61433	6
61446	6
61446	6
61465	6
61473	6
61474	6
61487	6
61487	6
61498	6
61509	6
61519	6
61519	6
61534	6
61534	6
61539	6
61559	6
61559	6
61564	6
61581	6
61581	6
61651	6
61651	6
61659	5
61685	5
61688	5
61699	5
61699	5
61710	5
61747	5
61747	5
61747	5
61747	5
61750	5
61800	6
61800	6
61800	6
61800	6
61802	6
61848	6
61848	6
61853	6
61853	6
61854	6
61859	6
61890	6
61890	6
61951	5
61955	5
61956	5
61956	5
61956	5
61956	5
61996	5
61998	5
62003	5
62004	5
62004	5
62051	6
62052	6
62052	6
62053	6
62053	6
62093	6
62097	6
62099	6
62100	6
62102	6
62104	6
62134	6
62138	6
62142	6
62142	6
62144	6
62145	6
62189	6
62189	6
62189	6
62189	6
62189	6
62189	6
62230	6
62230	6
62230	6
62234	6
62234	6
62234	6
62277	6
62277	6
62277	6
62288	6
62288	6
62292	6
62319	6
62321	6
62323	6
62331	6
62333	6
62334	6
62360	6
62364	6
62368	6
62372	6
62465	5
62465	5
62465	5
62465	5
62465	5
62485	5
62506	5
62510	5
62513	5
62515	5
62527	5
62547	5
62550	5
62565	6
62565	6
62572	6
62588	6
62591	6
62608	6
62610	6
62615	6
62615	6
62628	6
62635	6
62649	6
62652	6
62666	6
62666	6
62674	6
62680	6
62691	6
62694	6
62710	6
62717	6
62719	6
62722	6
62733	6
62736	6
62751	6
62761	6
62762	6
62765	6
62774	6
62791	6
62810	6
62810	6
62810	6
62812	6
62819	6
62840	6
62854	6
62858	6
62858	6
62858	6
62860	6
62883	6
62909	6
62909	6
62909	6
62909	6
62911	6
62925	6
62951	6
62951	6
62960	6
62961	6
62961	6
62989	6
63003	6
63007	6
63009	6
63009	6
63009	6
63043	6
63052	6
63052	6
63066	6
63066	6
63077	6
63085	6
63092	6
63101	6
63114	6
63114	6
63137	6
63137	6
63137	6
63146	6
63164	6
63164	6
63178	6
63186	6
63194	6
63194	6
63226	6
63226	6
63226	6
63231	6
63254	6
63255	6
63268	6
63316	6
63316	6
63316	6
63316	6
63316	6
63316	6
63359	6
63375	6
63396	6
63396	6
63396	6
63396	6
63405	6
63425	6
63440	6
63453	6
63453	6
63453	6
63460	6
63477	6
63489	6
63493	6
63499	6
63509	6
63516	6
63526	6
63533	6
63537	6
63550	6
63560	6
63563	6
63576	6
63580	6
63594	6
63594	6
63617	6
63617	6
63617	6
63628	6
63638	6
63657	6
63657	6
63667	6
63668	6
63768	6
63819	6
63819	6
63819	6
63819	6
63819	6
63819	6
63819	6
63872	6
63872	6
63872	6
63872	6
63899	6
63899	6
63917	6
63917	6
63917	6
63917	6
63959	6
63959	6
63975	6
63975	6
63975	6
63992	6
64066	6
64066	6
64066	6
64066	6
64067	6
64067	6
64107	6
64141	6
64141	6
64141	6
64141	6
64141	6
64157	6
64190	7
64190	7
64190	7
64196	7
64201	7
64201	7
64240	7
64245	7
64257	7
64259	7
64278	7
64278	7
64278	7
64298	7
64298	7
64311	7
64311	7
64324	7
64324	7
64347	7
64352	7
64357	7
64359	7
64363	7
64377	7
64377	7
64395	7
64405	7
64417	7
64423	7
64423	7
64434	7
64434	7
64438	7
64452	7
64463	7
64465	7
64479	7
64495	7
64495	7
64519	7
64519	7
64519	7
64523	7
64525	7
64547	7
64547	7
64647	7
64747	7
64847	7
64948	7
65048	7
65148	7
65248	7
65348	7
65449	7
65549	7
65649	7
65749	7
65850	7
65950	7
66050	7
66150	7
66250	7
66350	7
66451	7
66551	7
66651	7
66751	7
66851	7
66952	7
67052	7
67152	7
67252	7
67352	7
67452	7
67553	7
67571	6
67571	6
67571	6
67571	6
67571	6
67571	6
67571	6
67571	6
67571	6
67571	6
67571	6
67571	6
67571	6
67571	6
67571	6
67571	6
67571	6
67572	6
67605	6
67605	6
67605	6
67605	6
67605	6
67605	6
67605	6
67605	6
67605	6
67606	6
67606	6
67606	6
67606	6
67606	6
67606	6
67606	6
67606	6
67606	6
67628	6
67657	6
67671	7
67686	7
67686	7
67698	7
67723	7
67748	7
67765	7
67777	6
67793	6
67805	6
67805	6
67818	6
67830	6
67830	6
67854	6
67877	6
67894	6
67903	6
67903	6
67903	6
67913	6
67931	6
67968	6
67980	6
67991	6
67991	6
67991	6
68002	6
68015	6
68027	6
68033	6
68044	6
68058	6
68058	6
68071	6
68076	6
68086	6
68094	6
68104	6
68117	6
68124	6
68141	6
68141	6
68151	6
68151	6
68168	6
68180	6
68198	6
68225	6
68243	6
68262	6
68281	6
68304	5
68304	5
68304	5
68326	5
68346	5
68357	5
68357	5
68357	5
68373	5
68392	5
68413	6
68437	6
68537	6
68567	5
68567	5
68567	5
68622	5
68660	5
68664	5
68665	5
68665	5
68685	6
68719	6
68719	6
68719	6
68719	6
68728	6
68743	6
68762	6
68777	6
68806	6
68850	6
68877	6
68886	6
68902	6
68925	5
68932	5
68943	5
68971	5
69001	5
69020	5
69027	5
69043	5
69059	5
69077	5
69091	5
69105	5
69122	5
69140	5
69178	5
69199	5
69205	5
69213	5
69213	5
69220	5
69246	6
69257	6
69257	6
69257	6
69262	6
69307	6
69315	6
69315	6
69315	6
69315	6
69315	6
69405	5
69406	5
69406	5
69406	5
69406	5
69406	5
69464	5
69502	5
69503	5
69503	5
69503	5
69534	6
69554	6
69558	6
69568	6
69585	6
69585	6
69585	6
69605	6
69616	6
69651	6
69651	6
69651	6
69670	6
69670	6
69684	6
69697	6
69697	6
69703	6
69719	6
69719	6
69734	6
69754	6
69817	6
69817	6
69817	6
69817	6
69817	6
69817	6
69876	6
69876	6
69876	6
69876	6
69876	6
69876	6
69950	6
69950	6
69950	6
69950	6
69950	6
69950	6
70006	6
70042	6
70042	6
70043	6
70043	6
70043	6
70074	6
70103	6
70103	6
70103	6
70103	6
70103	6
70120	6
70158	6
70158	6
70163	6
70163	6
70163	6
70176	6
70213	6
70213	6
70213	6
70213	6
70228	6
70228	6
70265	6
70291	6
70291	6
70291	6
70291	6
70291	6
70314	6
70356	6
70356	6
70356	6
70356	6
70356	6
70374	6
70417	6
70417	6
70437	6
70437	6
70437	6
70437	6
70491	6
70492	6
70519	6
70519	6
70519	6
70519	6
70554	6
70554	6
70583	6
70583	6
70583	6
70583	6
70613	6
70613	6
70647	6
70647	6
70647	6
70648	6
70682	6
70682	6
70719	6
70774	6
70774	6
70774	6
70775	6
70775	6
70775	6
70834	6
70834	6
70863	6
70863	6
70863	6
70863	6
70891	6
70891	6
70992	6
71092	6
71192	6
71266	6
71266	6
71266	6
71266	6
71266	6
71266	6
71268	6
71268	6
71268	6
71311	6
71332	6
71343	6
71348	6
71362	6
71377	5
71385	5
71400	5
71414	5
71421	5
71432	5
71443	5
71453	5
71487	5
71493	5
71503	5
71520	5
71545	5
71614	4
71626	4
71637	4
71735	4
71765	4
71765	4
71765	4
71777	4
71812	4
71840	5
71854	5
71865	5
71865	5
71904	5
71922	5
71922	5
71922	5
71928	5
72012	5
72019	5
72040	5
72054	5
72068	5
72079	5
72095	5
72095	5
72101	5
72109	5
72123	6
72138	6
72144	6
72144	6
72155	6
72163	6
72171	6
72188	6
72192	6
72201	6
72208	6
72218	6
72218	6
72237	6
72244	6
72246	6
72269	6
72282	6
72298	6
72313	6
72315	6
72337	5
72337	5
72337	5
72347	5
72357	5
72367	5
72398	5
72430	5
72437	5
72437	5
72437	5
72448	5
72476	5
72545	6
72546	6
72546	6
72546	6
72546	6
72608	6
72608	6
72623	6
72623	6
72623	6
72624	6
72652	6
72656	6
72678	6
72678	6
72678	6
72678	6
72695	6
72707	6
72726	6
72726	6
72726	6
72739	6
72747	6
72747	6
72775	6
72775	6
72775	6
72784	6
72793	6
72793	6
72818	6
72826	6
72840	6
72840	6
72840	6
72840	6
72861	6
72871	6
72891	6
72891	6
72895	6
72895	6
72911	6
72913	6
72941	6
72946	6
73047	6
73096	6
73096	6
73096	6
73096	6
73096	6
73096	6
73096	6
73147	6
73150	6
73155	6
73155	6
73161	6
73161	6
73192	6
73196	6
73199	6
73210	6
73214	6
73214	6
73242	6
73247	6
73247	6
73254	6
73254	6
73265	6
73288	6
73288	6
73307	6
73307	6
73307	6
73307	6
73334	6
73334	6
73352	6
73352	6
73358	6
73358	6
73384	6
73384	6
73393	6
73399	6
73399	6
73404	6
73435	6
73442	6
73452	6
73452	6
73454	6
73454	6
73485	6
73490	6
73494	6
73496	6
73498	6
73500	6
73525	6
73547	6
73553	6
73572	6
73578	6
73593	6
73606	6
73614	6
73614	6
73614	6
73618	6
73635	6
73647	6
73658	6
73658	6
73666	6
73666	6
73675	6
73690	6
73706	6
73706	6
73710	6
73720	6
73720	6
73738	6
73751	6
73753	6
73756	6
73762	6
73762	6
73783	6
73799	6
73799	6
73816	6
73816	6
73820	6
73856	6
73856	6
73856	6
73863	6
73876	6
73876	6
73898	6
73915	6
73918	6
73933	6
73933	6
73936	6
73940	6
73958	7
73961	7
73976	7
73982	7
73997	7
74001	7
74018	7
74018	7
74025	7
74025	7
74025	7
74048	7
74048	7
74067	7
74073	7
74087	7
74095	7
74105	7
74110	7
74112	7
74115	7
74117	7
74130	7
74135	7
74150	7
74150	7
74153	7
74160	7
