86989	17
86989	17
86989	17
86989	17
86993	17
86993	17
87001	17
87001	17
87010	17
87010	17
87016	17
87016	17
87050	17
87051	17
87051	17
87051	17
87051	17
87051	17
87051	17
87051	17
87051	17
87051	17
87051	17
87051	17
87051	17
87051	17
87055	17
87060	17
87060	17
87092	17
87094	17
87099	17
87099	17
87099	17
87105	17
87105	17
87109	17
87117	17
87117	17
87117	17
87127	17
87127	17
87131	17
87137	17
87137	17
87152	17
87152	17
87158	17
87158	17
87158	17
87158	17
87158	17
87163	17
87163	17
87163	17
87163	17
87166	17
87169	17
87173	17
87183	17
87183	17
87183	17
87192	17
87194	17
87198	17
87201	17
87204	17
87209	17
87212	17
87216	17
87222	17
87230	17
87233	17
87233	17
87234	17
87240	17
87241	17
87246	17
87250	17
87257	17
87257	17
87265	17
87265	17
87269	17
87291	17
87292	17
87292	17
87292	17
87292	17
87292	17
87292	17
87305	17
87305	17
87305	17
87305	17
87305	17
87305	17
87305	17
87309	17
87311	17
87312	17
87340	17
87340	17
87340	17
87340	17
87345	17
87345	17
87348	17
87352	17
87352	17
87352	17
87359	17
87359	17
87365	17
87365	17
87365	17
87369	17
87372	17
87382	17
87382	17
87382	17
87386	17
87386	17
87389	17
87401	17
87402	17
87402	17
87402	17
87402	17
87402	17
87406	17
87410	17
87410	17
87415	17
87415	17
87431	17
87431	17
87434	17
87434	17
87440	17
87443	17
87445	17
87448	17
87453	17
87456	17
87468	17
87470	17
87475	17
87484	17
87484	17
87484	17
87489	17
87497	17
87500	17
87505	17
87505	17
87511	17
87511	17
87519	17
87531	17
87531	17
87531	17
87531	17
87532	17
87532	17
87536	17
87536	17
87540	17
87540	17
87544	17
87548	17
87551	17
87553	17
87553	17
87558	17
87561	17
87574	17
87574	17
87577	17
87578	17
87581	17
87583	17
87583	17
87583	17
87586	17
87598	17
87598	17
87598	17
87598	17
87606	17
87608	17
87608	17
87614	17
87617	17
87621	17
87621	17
87623	17
87634	17
87635	17
87636	17
87640	17
87640	17
87644	17
87645	17
87650	17
87651	17
87653	17
87658	17
87659	17
87662	17
87662	17
87665	17
87671	17
87671	17
87676	17
87682	17
87686	17
87690	17
87691	17
87695	17
87696	17
87700	17
87700	17
87703	17
87704	17
87704	17
87707	17
87711	17
87711	17
87712	17
87717	17
87717	17
87724	17
87741	17
87741	17
87741	17
87741	17
87741	17
87753	17
87753	17
87753	17
87753	17
87753	17
87761	17
87761	17
87761	17
87768	17
87768	17
87769	17
87774	17
87787	17
87795	17
87806	17
87812	17
87813	17
87813	17
87817	17
87821	17
87821	17
87825	17
87837	17
87837	17
87837	17
87837	17
87837	17
87837	17
87837	17
87849	17
87850	17
87850	17
87859	17
87859	17
87859	17
87859	17
87866	17
87866	17
87873	17
87892	17
87892	17
87892	17
87892	17
87893	17
87893	17
87893	17
87893	17
87893	17
87893	17
87909	17
87909	17
87909	17
87909	17
87909	17
87909	17
87921	17
87936	17
87936	17
87936	17
87936	17
87938	17
87948	17
87948	17
87948	17
87948	17
87954	17
87954	17
87954	17
87954	17
87955	17
87969	17
87969	17
87969	17
87978	17
87978	17
87978	17
87981	17
87981	17
87994	17
87994	17
87994	17
88015	17
88016	17
88016	17
88016	17
88016	17
88016	17
88027	17
88027	17
88027	17
88027	17
88027	17
88027	17
88027	17
88027	17
88053	17
88066	17
88066	17
88066	17
88066	17
88066	17
88078	17
88090	17
88091	17
88091	17
88094	17
88094	17
88104	17
88104	17
88111	17
88121	17
88121	17
88121	17
88121	17
88121	17
88121	17
88124	17
88124	17
88125	17
88134	17
88134	17
88134	17
88137	17
88143	17
88153	17
88153	17
88157	17
88164	17
88164	17
88174	17
88174	17
88174	17
88174	17
88174	17
88174	17
88186	17
88186	17
88191	17
88191	17
88191	17
88199	17
88199	17
88199	17
88199	17
88211	17
88211	17
88216	17
88226	17
88226	17
88231	17
88231	17
88231	17
88232	17
88232	17
88239	17
88239	17
88240	17
88254	17
88254	17
88254	17
88255	17
88255	17
88262	17
88262	17
88275	17
88279	17
88286	17
88287	17
88287	17
88287	17
88292	17
88292	17
88292	17
88292	17
88297	17
88305	17
88305	17
88305	17
88307	17
88326	17
88326	17
88326	17
88326	17
88330	17
88336	17
88336	17
88355	17
88355	17
88355	17
88355	17
88355	17
88355	17
88365	17
88365	17
88365	17
88365	17
88371	17
88371	17
88372	17
88374	17
88378	17
88382	17
88386	17
88405	17
88405	17
88407	17
88409	17
88411	17
88411	17
88416	17
88418	17
88420	17
88421	17
88424	17
88435	17
88435	17
88435	17
88436	17
88439	17
88443	17
88453	17
88453	17
88453	17
88453	17
88453	17
88459	17
88459	17
88464	17
88464	17
88467	17
88474	17
88482	17
88482	17
88482	17
88482	17
88490	17
88490	17
88495	17
88506	17
88506	17
88506	17
88506	17
88506	17
88506	17
88509	17
88518	17
88518	17
88522	17
88525	17
88529	17
88542	17
88543	17
88543	17
88543	17
88546	17
88563	17
88563	17
88563	17
88567	17
88570	17
88570	17
88570	17
88573	17
88575	17
88575	17
88580	17
88580	17
88587	17
88587	17
88590	17
88590	17
88594	17
88607	17
88608	17
88610	17
88610	17
88610	17
88615	17
88616	17
88623	17
88624	17
88624	17
88624	17
88624	17
88637	17
88637	17
88637	17
88647	17
88647	17
88648	17
88651	17
88653	17
88654	17
88654	17
88666	17
88666	17
88666	17
88669	17
88673	17
88673	17
88673	17
88683	17
88694	17
88697	17
88699	17
88701	17
88705	17
88705	17
88706	17
88706	17
88720	17
88720	17
88720	17
88720	17
88722	17
88725	17
88725	17
88731	17
88731	17
88742	17
88742	17
88742	17
88755	17
88755	17
88755	17
88755	17
88755	17
88763	17
88763	17
88765	17
88771	17
88771	17
88771	17
88771	17
88788	17
88788	17
88791	17
88791	17
88794	17
88800	17
88800	17
88803	17
88803	17
88806	17
88811	17
88811	17
88814	17
88823	17
88838	17
88857	17
88875	17
88883	17
88896	17
88902	17
88902	17
88906	17
88906	17
88913	17
88913	17
88917	17
88922	17
88922	17
88922	17
88929	17
88931	17
88931	17
88965	17
88977	17
88980	17
88980	17
88980	17
88980	17
88983	17
88985	17
88985	17
88991	17
89005	17
89005	17
89007	17
89007	17
89007	17
89008	17
89015	17
89015	18
89020	18
89024	18
89024	18
89024	18
89034	18
89034	18
89041	18
89041	18
89041	18
89047	18
89050	18
89056	18
89056	18
89056	18
89061	18
89061	18
89061	18
89063	18
89080	18
89080	18
89080	18
89080	18
89080	18
89080	18
89083	18
89083	18
89083	18
89091	18
89095	18
89101	18
89101	18
89112	18
89112	18
89113	18
89113	18
89113	18
89123	18
89123	18
89124	18
89126	18
89130	18
89135	18
89141	18
89141	18
89141	18
89144	18
89147	18
89147	18
89154	18
89154	18
89156	18
89159	18
89159	18
89162	18
89164	18
89167	18
89172	18
89172	18
89174	18
89175	18
89193	18
89193	18
89193	18
89193	18
89193	18
89193	18
89198	18
89207	18
89207	18
89207	18
89207	18
89213	18
89213	18
89213	18
89213	18
89213	18
89214	18
89216	18
89240	18
89240	18
89259	18
89267	18
89267	18
89273	18
89273	18
89274	18
89285	18
89285	18
89285	18
89292	18
89307	18
89311	18
89316	18
89322	18
89329	18
89345	18
89346	18
89346	18
89346	18
89346	18
89346	18
89354	18
89354	18
89354	18
89354	18
89354	18
89354	18
89355	18
89360	18
89360	18
89360	18
89366	18
89386	18
89394	18
89394	18
89394	18
89394	18
89404	18
89404	18
89404	18
89404	18
89406	18
89409	18
89409	18
89415	18
89416	18
89424	18
89424	18
89424	18
89428	18
89431	18
89434	18
89436	18
89454	18
89472	18
89476	18
89489	18
89496	18
89499	18
89504	18
89506	18
89522	18
89524	18
89535	18
89543	18
89543	18
89552	18
89552	18
89560	18
89560	18
89566	18
89573	18
89573	18
89577	18
89577	18
89579	18
89583	18
89586	18
89591	18
89595	18
89595	18
89600	18
89603	18
89603	18
89613	18
89644	17
89644	17
89644	17
89644	17
89644	17
89648	17
89648	17
89648	17
89651	17
89659	17
89667	17
89667	17
89667	17
89667	17
89667	17
89667	17
89668	17
89668	17
89692	17
89692	17
89692	17
89692	17
89692	17
89692	17
89692	17
89692	17
89700	17
89710	17
89710	17
89720	17
89721	17
89721	17
89721	17
89721	17
89721	17
89744	17
89745	17
89745	17
89745	17
89745	17
89745	17
89745	17
89745	17
89745	17
89761	17
89761	17
89765	17
89765	17
89766	17
89766	17
89766	17
89766	17
89793	17
89793	17
89793	17
89793	17
89793	17
89793	17
89793	17
89793	17
89793	17
89801	17
89801	17
89813	17
89813	17
89813	17
89816	17
89817	17
89817	17
89846	17
89846	17
89846	17
89846	17
89846	17
89846	17
89846	17
89846	17
89846	17
89846	17
89846	17
89857	17
89857	17
89857	17
89862	17
89862	17
89862	17
89888	17
89891	17
89891	17
89891	17
89891	17
89895	17
89895	17
89906	17
89906	17
89906	17
89906	17
89906	17
89906	17
89906	17
89915	17
89915	17
89915	17
89931	17
89933	17
89933	17
89933	17
89934	17
89943	17
89943	17
89947	17
89949	17
89949	17
89953	17
89953	17
89954	17
89954	17
89959	17
89959	17
89959	17
89973	17
89975	17
89975	17
89975	17
89993	17
89993	17
89993	17
89995	17
89996	17
89996	17
89996	17
89996	17
89996	17
89996	17
89999	17
90015	17
90016	17
90016	17
90018	17
90019	17
90022	17
90044	17
90044	17
90044	17
90044	17
90044	17
90044	17
90045	17
90045	17
90045	17
90045	17
90045	17
90060	17
90060	17
90060	17
90060	17
90060	17
90066	17
90085	17
90086	17
90090	17
90090	17
90093	17
90095	17
90095	17
90095	17
90095	17
90100	17
90100	17
90106	17
90106	17
90106	17
90109	17
90109	17
90109	17
90129	17
90130	17
90139	17
90139	17
90143	17
90143	17
90143	17
90143	17
90146	17
90146	17
90147	17
90151	17
90151	17
90151	17
90153	17
90153	17
90157	17
90171	17
90171	17
90181	17
90181	17
90184	17
90184	17
90184	17
90184	17
90189	17
90189	17
90189	17
90193	17
90193	17
90215	17
90215	17
90215	17
90215	17
90215	17
90216	17
90228	17
90228	17
90228	17
90228	17
90228	17
90229	17
90234	17
90234	17
90234	17
90234	17
90234	17
90256	17
90268	17
90268	17
90268	17
90268	17
90268	17
90273	17
90274	17
90274	17
90274	17
90276	17
90288	17
90306	17
90306	17
90313	17
90319	17
90319	17
90319	17
90319	17
90319	17
90321	17
90321	17
90328	17
90328	17
90328	17
90328	17
90338	17
90338	17
90338	17
90354	17
90354	17
90355	17
90364	17
90364	17
90372	17
90375	17
90383	17
90387	17
90387	17
90390	17
90390	17
90393	17
90398	17
90398	17
90399	17
90402	17
90406	17
90406	17
90407	17
90407	17
90414	17
90420	17
90420	17
90433	17
90434	17
90434	17
90434	17
90434	17
90434	17
90446	17
90446	17
90446	17
90446	17
90446	17
90448	17
90458	17
90463	17
90463	17
90477	17
90492	17
90497	17
90518	17
90519	17
90519	17
90519	17
90519	17
90519	17
90519	17
90523	17
90526	17
90529	17
90533	17
90533	17
90534	17
90541	17
90541	17
90541	17
90541	17
90564	17
90564	17
90564	17
90564	17
90567	17
90567	17
90567	17
90567	17
90570	17
90570	17
90578	17
90578	17
90578	17
90589	17
90597	17
90597	17
90606	17
90627	17
90627	17
90627	17
90636	17
90636	17
90636	17
90636	17
90642	17
90642	17
90650	17
90651	17
90651	17
90651	17
90651	17
90654	17
90654	17
90654	17
90684	17
90693	17
90699	17
90703	17
90710	17
90723	17
90723	17
90723	17
90732	17
90735	17
90748	17
90748	17
90749	17
90755	17
90762	17
90764	17
90770	17
90770	17
90771	17
90785	17
90785	17
90785	17
90785	17
90785	17
90785	17
90791	17
90791	17
90793	17
90800	17
90800	17
90803	17
90803	17
90808	17
90822	17
90828	17
90828	17
90830	17
90833	17
90833	17
90850	17
90850	17
90853	17
90857	17
90859	17
90862	17
90862	17
90864	17
90872	17
90874	17
90881	17
90884	17
90884	17
90899	17
90899	17
90899	17
90909	17
90909	17
90915	17
90916	17
90917	17
90929	17
90929	17
90931	17
90931	17
90939	17
90949	17
90951	17
90961	17
90964	17
90968	17
90968	17
90968	17
90974	17
90975	17
90976	17
90980	17
90983	17
90983	17
90984	17
90984	17
90998	17
90998	17
91002	17
91002	17
91002	17
91005	17
91008	17
91011	17
91027	17
91027	17
91027	17
91027	17
91027	17
91027	17
91032	17
91032	17
91032	17
91042	17
91042	17
91048	17
91062	17
91064	17
91073	17
91073	17
91075	17
91076	17
91081	17
91083	17
91083	17
91084	17
91084	17
91099	17
91106	17
91111	17
91111	17
91125	17
91127	17
91131	17
91131	17
91131	17
91131	17
91138	17
91140	17
91160	17
91160	17
91160	17
91160	17
91160	17
91160	17
91160	17
91160	17
91160	17
91168	17
91170	17
91173	17
91175	17
91176	17
91177	17
91181	17
91184	17
91201	17
91205	17
91205	17
91205	17
91205	17
91207	17
91209	17
91212	17
91212	17
91217	17
91217	17
91217	17
91220	17
91220	17
91227	17
91235	17
91235	17
91250	17
91250	17
91254	17
91254	17
91254	17
91265	17
91265	17
91265	17
91265	17
91265	17
91265	17
91272	17
91272	17
91272	17
91275	17
91282	17
91290	17
91294	17
91294	17
91294	17
91294	17
91294	17
91311	17
91315	17
91315	17
91315	17
91315	17
91315	17
91315	17
91318	17
91319	17
91323	17
91333	17
91333	17
91336	17
91336	17
91349	17
91349	17
91349	17
91352	17
91360	17
91360	17
91363	17
91363	17
91363	17
91363	17
91374	17
91375	17
91376	17
91376	17
91376	17
91377	17
91377	17
91389	17
91390	17
91390	17
91397	17
91417	17
91417	17
91417	17
91417	17
91417	17
91417	17
91417	17
91417	17
91417	17
91417	17
91419	17
91423	17
91423	17
91429	17
91435	17
91435	17
91450	17
91466	17
91466	17
91484	17
91484	17
91484	17
91484	17
91484	17
91484	17
91492	17
91492	17
91492	17
91492	17
91492	17
91492	17
91492	17
91512	17
91512	17
91522	17
91522	17
91526	17
91543	17
91543	17
91553	17
91553	17
91553	17
91553	17
91553	17
91562	17
91562	17
91562	17
91562	17
91562	17
91562	17
91570	17
91570	17
91570	17
91570	17
91584	17
91584	17
91600	17
91600	17
91600	17
91600	17
91600	17
91624	17
91624	17
91624	17
91624	17
91624	17
91624	17
91629	17
91629	17
91654	17
91654	17
91654	17
91654	17
91654	17
91654	17
91654	17
91654	17
91654	17
91664	17
91672	17
91672	17
91672	17
91672	17
91685	17
91685	17
91685	17
91695	17
91695	17
91695	17
91716	17
91716	17
91716	17
91716	17
91716	17
91716	17
91716	17
91716	17
91724	17
91724	17
91727	17
91727	17
91729	17
91733	17
91756	17
91756	17
91766	17
91766	17
91766	17
91766	17
91766	17
91767	17
91767	17
91767	17
91767	17
91767	17
91767	17
91778	17
91778	17
91778	17
91778	17
91806	17
91806	17
91811	17
91811	17
91814	17
91814	17
91815	17
91819	17
91819	17
91819	17
91826	17
91826	17
91827	17
91827	17
91828	17
91828	17
91844	17
91855	17
91855	17
91855	17
91856	17
91856	17
91861	17
91861	17
91864	17
91864	17
91868	17
91868	17
91868	17
91871	17
91876	17
91885	17
91885	17
91885	17
91905	17
91905	17
91905	17
91905	17
91916	17
91916	17
91916	17
91916	17
91917	17
91929	17
91939	17
91939	17
91939	17
91939	17
91939	17
91939	17
91939	17
91955	17
91955	17
91955	17
91956	17
91959	17
91959	17
91961	17
91964	17
91964	17
91970	17
91981	17
91981	17
91985	17
91985	17
91985	17
91985	17
91987	17
91996	17
91996	17
91997	17
91997	17
91999	17
91999	17
92002	17
92020	17
92033	17
92033	17
92033	17
92033	17
92034	17
92034	17
92034	17
92034	17
92034	17
92056	17
92056	17
92056	17
92056	17
92056	17
92056	17
92056	17
92060	17
92082	17
92082	17
92090	17
92090	17
92090	17
92093	17
92094	17
92094	17
92097	17
92097	17
92097	17
92098	17
92118	17
92118	17
92118	17
92119	17
92119	17
92123	17
92123	17
92135	17
92135	17
92143	17
92145	17
92157	17
92157	17
92157	17
92157	17
92157	17
92157	17
92163	17
92171	17
92171	17
92174	17
92174	17
92174	17
92176	17
92176	17
92176	17
92197	17
92199	17
92202	17
92217	17
92218	17
92222	17
92222	17
92222	17
92222	17
92224	17
92224	17
92228	17
92228	17
92228	17
92229	17
92232	17
92232	17
92246	17
92246	17
92246	17
92259	17
92261	17
92264	17
92264	17
92264	17
92264	17
92275	17
92275	17
92284	17
92284	17
92284	17
92284	17
92284	17
92284	17
92288	17
92288	17
92288	17
92303	17
92303	17
92305	17
92313	17
92313	17
92313	17
92320	17
92321	17
92324	17
92326	17
92332	17
92332	17
92337	17
92337	17
92342	17
92355	17
92355	17
92355	17
92356	17
92356	17
92356	17
92356	17
92356	17
92364	17
92364	17
92366	17
92369	17
92372	17
92374	17
92378	17
92381	17
92391	17
92399	17
92401	17
92401	17
92401	17
92404	17
92404	17
92404	17
92404	17
92405	17
92407	17
92407	17
92418	17
92418	17
92433	17
92433	17
92433	17
92434	17
92447	17
92447	17
92447	17
92447	17
92447	17
92447	17
92449	17
92450	17
92450	17
92450	17
92455	17
92467	17
92467	17
92474	17
92474	17
92475	17
92481	17
92491	17
92491	17
92491	17
92492	17
92493	17
92493	17
92504	17
92504	17
92504	17
92504	17
92505	17
92508	17
92508	17
92515	17
92517	17
92517	17
92524	17
92541	17
92541	17
92541	17
92541	17
92541	17
92541	17
92551	17
92551	17
92551	17
92557	17
92557	17
92557	17
92557	17
92557	17
92561	17
92561	17
92565	17
92583	17
92596	17
92596	17
92596	17
92596	17
92596	17
92596	17
92596	17
92600	17
92600	17
92600	17
92600	17
92602	17
92602	17
92604	17
92604	17
92611	17
92624	17
92639	17
92639	17
92639	17
92642	17
92643	17
92643	17
92647	17
92647	17
92647	17
92648	17
92648	17
92649	17
92649	17
92656	17
92657	17
92657	17
92675	17
92679	17
92681	17
92681	17
92684	17
92684	17
92688	17
92688	17
92689	17
92689	17
92691	17
92691	17
92694	17
92694	17
92752	17
92752	17
92752	17
92752	17
92752	17
92752	17
92753	17
92753	17
92753	17
92753	17
92753	17
92753	17
92753	17
92753	17
92753	17
92753	17
92753	17
92800	17
92800	17
92800	17
92800	17
92800	17
92800	17
92800	17
92800	17
92802	17
92805	17
92805	17
92805	17
92805	17
92810	17
92810	17
92810	17
92810	17
92849	17
92849	17
92860	17
92860	17
92862	17
92862	17
92862	17
92862	17
92868	17
92868	17
92869	17
92870	17
92870	17
92872	17
92872	17
92872	17
92875	17
92899	17
92899	17
92917	17
92917	17
92917	17
92917	17
92917	17
92917	17
92917	17
92918	17
92918	17
92918	17
92918	17
92918	17
92918	17
92918	17
92918	17
92952	17
92952	17
92964	17
92977	17
92981	17
92981	17
92982	17
92982	17
92984	17
92986	17
92999	17
92999	17
92999	17
92999	17
92999	17
92999	17
92999	17
92999	18
92999	18
93005	18
93019	18
93023	18
93023	18
93024	18
93024	18
93027	18
93029	18
93043	18
93043	18
93043	18
93043	18
93043	18
93043	18
93043	18
93043	18
93046	18
93046	18
93053	18
93061	18
93066	18
93066	18
93066	18
93066	18
93068	18
93077	18
93087	18
93095	18
93095	18
93095	18
93096	18
93096	18
93099	18
93099	18
93099	18
93099	18
93099	18
93102	18
93106	18
93121	18
93121	18
93121	18
93121	18
93121	18
93127	18
93138	18
93146	18
93146	18
93146	18
93146	18
93160	18
93160	18
93160	18
93160	18
93162	18
93166	18
93168	18
93168	18
93171	18
93171	18
93171	18
93172	18
93175	18
93180	18
93187	18
93190	18
93193	18
93193	18
93203	18
93203	18
93203	18
93205	18
93207	18
93207	18
93210	18
93210	18
93213	18
93213	18
93214	18
93218	18
93220	18
93223	18
93230	18
93235	18
93235	18
93235	18
93247	18
93247	18
93251	18
93251	18
93251	18
93251	18
93260	18
93260	18
93260	18
93260	18
93260	18
93261	18
93263	18
93263	18
93271	18
93276	18
93279	18
93279	18
93289	18
93289	18
93292	18
93304	18
93304	18
93304	18
93323	18
93323	18
93323	18
93323	18
93323	18
93323	18
93323	18
93323	18
93324	18
93324	18
93324	18
93324	18
93339	18
93339	18
93339	18
93345	18
93345	18
93362	18
93365	18
93365	18
93369	18
93370	18
93370	18
93371	18
93374	18
93374	18
93374	18
93378	18
93378	18
93379	18
93379	18
93380	18
93382	18
93386	18
93386	18
93402	18
93405	18
93409	18
93410	18
93412	18
93412	18
93413	18
93415	18
93419	18
93419	18
93436	18
93436	18
93436	18
93436	18
93436	18
93436	18
93445	18
93445	18
93499	17
93499	17
93499	17
93499	17
93499	17
93499	17
93499	17
93500	17
93500	17
93501	17
93501	17
93502	17
93502	17
93502	17
93502	17
93502	17
93503	17
93503	17
93552	17
93552	17
93552	17
93552	17
93553	17
93553	17
93553	17
93553	17
93553	17
93553	17
93553	17
93553	17
93553	17
93553	17
93555	17
93564	17
93564	17
93595	17
93599	17
93599	17
93600	17
93601	17
93601	17
93603	17
93607	17
93607	17
93607	17
93608	17
93608	17
93609	17
93610	17
93611	17
93613	17
93614	17
93652	17
93652	17
93652	17
93652	17
93652	17
93652	17
93657	17
93657	17
93665	17
93665	17
93665	17
93665	17
93665	17
93665	17
93665	17
93665	17
93672	17
93700	17
93701	17
93701	17
93701	17
93701	17
93701	17
93701	17
93715	17
93715	17
93715	17
93715	17
93715	17
93715	17
93715	17
93715	17
93715	17
93716	17
93748	17
93748	17
93748	17
93748	17
93748	17
93748	17
93748	17
93767	17
93767	17
93768	17
93768	17
93768	17
93768	17
93768	17
93768	17
93769	17
93769	17
93789	17
93789	17
93789	17
93793	17
93794	17
93794	17
93795	17
93808	17
93808	17
93810	17
93811	17
93822	17
93822	17
93822	17
93822	17
93822	17
93823	17
93829	17
93840	17
93840	17
93840	17
93840	17
93840	17
93840	17
93853	17
93853	17
93853	17
93857	17
93866	17
93866	17
93866	17
93866	17
93866	17
93867	17
93869	17
93884	17
93884	17
93884	17
93884	17
93885	17
93885	17
93896	17
93896	17
93896	17
93897	17
93910	17
93911	17
93912	17
93912	17
93912	17
93912	17
93918	17
93934	17
93934	17
93934	17
93934	17
93934	17
93934	17
93945	17
93945	17
93945	17
93945	17
93955	17
93955	17
93955	17
93956	17
93956	17
93965	17
93965	17
93976	17
93976	17
93976	17
93976	17
93978	17
93978	17
93986	17
93988	17
93988	17
93989	17
93997	17
93997	17
93999	17
93999	17
94002	17
94005	17
94005	17
94020	17
94020	17
94020	17
94020	17
94022	17
94025	17
94035	17
94035	17
94035	17
94035	17
94042	17
94052	17
94052	17
94053	17
94053	17
94057	17
94057	17
94065	17
94065	17
94065	17
94065	17
94065	17
94077	17
94077	17
94081	17
94081	17
94081	17
94087	17
94093	17
94093	17
94093	17
94097	17
94101	17
94101	17
94114	17
94114	17
94114	17
94117	17
94135	17
94135	17
94135	17
94135	17
94135	17
94135	17
94135	17
94136	17
94136	17
94136	17
94146	17
94146	17
94146	17
94154	17
94158	17
94158	17
94158	17
94179	17
94183	17
94188	17
94188	17
94188	17
94188	17
94188	17
94198	17
94198	17
94198	17
94198	17
94198	17
94198	17
94198	17
94198	17
94202	17
94202	17
94223	17
94223	17
94237	17
94237	17
94237	17
94237	17
94237	17
94247	17
94247	17
94247	17
94247	17
94247	17
94247	17
94247	17
94247	17
94248	17
94248	17
94268	17
94268	17
94279	17
94279	17
94279	17
94279	17
94285	17
94288	17
94288	17
94290	17
94290	17
94292	17
94292	17
94293	17
94294	17
94294	17
94297	17
94308	17
94308	17
94324	17
94325	17
94325	17
94328	17
94328	17
94328	17
94330	17
94333	17
94333	17
94333	17
94335	17
94335	17
94335	17
94342	17
94344	17
94348	17
94350	17
94368	17
94368	17
94368	17
94368	17
94368	17
94369	17
94378	17
94378	17
94378	17
94378	17
94378	17
94378	17
94378	17
94385	17
94397	17
94397	17
94397	17
94414	17
94414	17
94414	17
94414	17
94414	17
94414	17
94419	17
94419	17
94419	17
94422	17
94422	17
94423	17
94423	17
94426	17
94437	17
94437	17
94437	17
94457	17
94458	17
94460	17
94460	17
94460	17
94463	17
94463	17
94468	17
94468	17
94468	17
94468	17
94468	17
94468	17
94476	17
94477	17
94477	17
94482	17
94499	17
94499	17
94502	17
94503	17
94542	17
94542	17
94542	17
94542	17
94542	17
94542	17
94542	17
94542	17
94543	17
94543	17
94543	17
94543	17
94543	17
94543	17
94543	17
94543	17
94546	17
94591	17
94591	17
94591	17
94591	17
94591	17
94591	17
94592	17
94592	17
94592	17
94592	17
94592	17
94592	17
94594	17
94594	17
94594	17
94594	17
94595	17
94632	17
94632	17
94636	17
94636	17
94637	17
94637	17
94637	17
94637	17
94639	17
94639	17
94639	17
94639	17
94642	17
94642	17
94642	17
94642	17
94644	17
94674	17
94674	17
94679	17
94679	17
94679	17
94681	17
94681	17
94681	17
94683	17
94683	17
94684	17
94687	17
94697	17
94697	17
94697	17
94697	17
94697	17
94717	17
94717	17
94719	17
94720	17
94724	17
94724	17
94724	17
94724	17
94724	17
94725	17
94726	17
94730	17
94738	17
94740	17
94740	17
94743	17
94743	17
94771	17
94771	17
94771	17
94771	17
94771	17
94771	17
94773	17
94773	17
94773	17
94776	17
94776	17
94776	17
94778	17
94780	17
94782	17
94784	17
94784	17
94814	17
94814	17
94814	17
94814	17
94818	17
94818	17
94818	17
94819	17
94819	17
94819	17
94822	17
94822	17
94822	17
94823	17
94824	17
94827	17
94827	17
94854	17
94854	17
94854	17
94856	17
94858	17
94858	17
94860	17
94860	17
94860	17
94863	17
94863	17
94865	17
94865	17
94866	17
94878	17
94878	17
94878	17
94894	17
94903	17
94903	17
94903	17
94903	17
94903	17
94903	17
94903	17
94903	17
94916	17
94916	17
94917	17
94917	17
94917	17
94921	17
94921	17
94921	17
94942	17
94974	17
94974	17
94974	17
94974	17
94974	17
94975	17
94975	17
94975	17
94975	17
94975	17
94975	17
94975	17
94975	17
94975	17
94975	17
94975	17
94982	17
95015	17
95015	17
95023	17
95023	17
95023	17
95023	17
95023	17
95023	17
95023	17
95023	17
95023	17
95029	17
95029	17
95029	17
95029	17
95029	17
95029	17
95055	17
95055	17
95063	17
95064	17
95065	17
95065	17
95065	17
95068	17
95068	17
95068	17
95074	17
95074	17
95074	17
95074	17
95074	17
95074	17
95074	17
95096	17
95096	17
95109	17
95109	17
95109	17
95109	17
95109	17
95109	17
95109	17
95118	17
95118	17
95118	17
95118	17
95118	17
95119	17
95120	17
95123	17
95138	17
95147	17
95159	17
95159	17
95159	17
95159	17
95159	17
95159	17
95159	17
95159	17
95159	17
95161	17
95161	17
95161	17
95161	17
95163	17
95163	17
95187	17
95195	17
95199	17
95199	17
95199	17
95199	17
95199	17
95199	17
95200	17
95200	17
95208	17
95208	17
95218	17
95227	17
95227	17
95227	17
95227	17
95227	17
95254	17
95254	17
95255	17
95255	17
95255	17
95255	17
95255	17
95255	17
95255	17
95255	17
95255	17
95259	17
95269	17
95269	17
95269	17
95276	17
95276	17
95299	17
95299	17
95299	17
95303	17
95303	17
95303	17
95303	17
95303	17
95303	17
95303	17
95303	17
95303	17
95318	17
95318	17
95318	17
95319	17
95319	17
95339	17
95339	17
95339	17
95343	17
95345	17
95345	17
95346	17
95346	17
95350	17
95351	17
95351	17
95357	17
95362	17
95362	17
95365	17
95365	17
95365	17
95379	17
95387	17
95388	17
95388	17
95398	17
95398	17
95399	17
95399	17
95399	17
95399	17
95399	17
95399	17
95402	17
95403	17
95408	17
95408	17
95408	17
95419	17
95428	17
95431	17
95431	17
95449	17
95449	17
95449	17
95449	17
95449	17
95449	17
95449	17
95449	17
95449	17
95453	17
95453	17
95453	17
95453	17
95466	17
95470	17
95477	17
95477	17
95494	17
95494	17
95494	17
95494	17
95495	17
95495	17
95495	17
95495	17
95495	17
95495	17
95495	17
95495	17
95496	17
95509	17
95512	17
95518	17
95518	17
95535	17
95535	17
95545	17
95545	17
95545	17
95545	17
95545	17
95545	17
95545	17
95545	17
95545	17
95545	17
95545	17
95559	17
95559	17
95559	17
95559	17
95578	17
95578	17
95587	17
95607	17
95607	17
95607	17
95607	17
95607	17
95607	17
95607	17
95607	17
95607	17
95609	17
95609	17
95610	17
95610	17
95610	17
95631	17
95631	17
95632	17
